valid_time,latitude,longitude,ssrd,number,expver
2005-01-01,23.1,72.5,1.7106796e+07,0,0001
2005-01-01,23.1,72.6,1.708922e+07,0,0001
2005-01-01,23.1,72.7,1.7088788e+07,0,0001
2005-01-01,23.0,72.5,1.7162068e+07,0,0001
2005-01-01,23.0,72.6,1.7145704e+07,0,0001
2005-01-01,23.0,72.7,1.7148288e+07,0,0001
2005-02-01,23.1,72.5,2.0546838e+07,0,0001
2005-02-01,23.1,72.6,2.052688e+07,0,0001
2005-02-01,23.1,72.7,2.0517006e+07,0,0001
2005-02-01,23.0,72.5,2.0564914e+07,0,0001
2005-02-01,23.0,72.6,2.0543984e+07,0,0001
2005-02-01,23.0,72.7,2.0534702e+07,0,0001
2005-03-01,23.1,72.5,2.385467e+07,0,0001
2005-03-01,23.1,72.6,2.3835164e+07,0,0001
2005-03-01,23.1,72.7,2.3822134e+07,0,0001
2005-03-01,23.0,72.5,2.3865462e+07,0,0001
2005-03-01,23.0,72.6,2.3844896e+07,0,0001
2005-03-01,23.0,72.7,2.3831158e+07,0,0001
2005-04-01,23.1,72.5,2.6919236e+07,0,0001
2005-04-01,23.1,72.6,2.6911644e+07,0,0001
2005-04-01,23.1,72.7,2.691336e+07,0,0001
2005-04-01,23.0,72.5,2.6914142e+07,0,0001
2005-04-01,23.0,72.6,2.6904104e+07,0,0001
2005-04-01,23.0,72.7,2.6905868e+07,0,0001
2005-05-01,23.1,72.5,2.7021404e+07,0,0001
2005-05-01,23.1,72.6,2.7012958e+07,0,0001
2005-05-01,23.1,72.7,2.7016512e+07,0,0001
2005-05-01,23.0,72.5,2.7027072e+07,0,0001
2005-05-01,23.0,72.6,2.7018098e+07,0,0001
2005-05-01,23.0,72.7,2.702291e+07,0,0001
2005-06-01,23.1,72.5,2.1274432e+07,0,0001
2005-06-01,23.1,72.6,2.1309212e+07,0,0001
2005-06-01,23.1,72.7,2.1342116e+07,0,0001
2005-06-01,23.0,72.5,2.1175452e+07,0,0001
2005-06-01,23.0,72.6,2.1223804e+07,0,0001
2005-06-01,23.0,72.7,2.1264856e+07,0,0001
2005-07-01,23.1,72.5,1.4211236e+07,0,0001
2005-07-01,23.1,72.6,1.4210088e+07,0,0001
2005-07-01,23.1,72.7,1.4151526e+07,0,0001
2005-07-01,23.0,72.5,1.4217656e+07,0,0001
2005-07-01,23.0,72.6,1.4231398e+07,0,0001
